"","species","size","rep","auc","RMSEWeighted","TjursR2","PC1_rankCor","PC3_rankCor","Rhat","pr_integral","varPC2Response","model","pos"
"8722","narrow_ext","16","rep44",0.861572265625,0.923516239632473,0.399527980824468,0.998835883588359,0.979249924992499,NA,0.798265607180004,0.0151557759647934,"ESM_complex",3
"8922","narrow_ext","16","rep45",0.81103515625,0.893070948319271,0.194800277008402,0.966855495334037,0.789222922292229,NA,0.732945594226651,0.00368320667899849,"ESM_complex",3
"9122","narrow_ext","16","rep46",0.779541015625,0.914793130889058,0.268948332599501,0.993606972900895,0.99984398439844,NA,0.708063168387333,0.0140976693775425,"ESM_complex",3
"9322","narrow_ext","16","rep47",0.76953125,0.903332108599409,0.159284920160315,0.986117302980538,0.979249924992499,NA,0.734916010811345,0.00418699259394047,"ESM_complex",3
"9522","narrow_ext","16","rep48",0.816650390625,0.888413065217644,0.278900822040886,0.990882574498454,0.979249924992499,NA,0.806077139062862,0.00829685853126814,"ESM_complex",3
"9722","narrow_ext","16","rep49",0.832275390625,0.92020607794242,0.365641271004675,0.995067388049272,0.991911191119112,NA,0.756682413026871,0.00710599370758446,"ESM_complex",3
"9922","narrow_ext","16","rep50",0.793701171875,0.902256274029866,0.204884113198975,0.975219755594159,0.979249924992499,NA,0.769443612668013,0.00449911474665292,"ESM_complex",3
"10122","narrow_ext","16","rep51",0.843994140625,0.91296834629267,0.366289400575119,0.993606972900895,0.967656765676568,NA,0.808427730896047,0.00756437212727838,"ESM_complex",3
"10322","narrow_ext","16","rep52",0.8310546875,0.908583883237474,0.316724223767709,0.994784620183588,0.979249924992499,NA,0.75199193295734,0.0118420375363025,"ESM_complex",3
"10522","narrow_ext","16","rep53",0.841064453125,0.895215131685715,0.336817946687453,0.983189075982583,1,NA,0.761226616536103,0.0103207304485684,"ESM_complex",3
"10722","narrow_ext","16","rep54",0.78369140625,0.921418575088931,0.251581858902073,0.994356243382554,0.997359735973597,NA,0.760089147905919,0.0146470979006558,"ESM_complex",3
"10922","narrow_ext","16","rep55",0.818603515625,0.912298938051128,0.234494221614283,0.994356243382554,-0.870627062706271,NA,0.710533015465424,0.0155411261698105,"ESM_complex",3
"11122","narrow_ext","16","rep56",0.856689453125,0.895680900236773,0.369309992040173,0.966365066518974,-0.170597059705971,NA,0.866564756322845,0.00584974086992664,"ESM_complex",3
"11322","narrow_ext","16","rep57",0.855712890625,0.897893830202473,0.368308837057294,0.988974996157763,0.983114311431143,NA,0.836468755892304,0.0014955341224939,"ESM_complex",3
"11522","narrow_ext","16","rep58",0.797607421875,0.899350394335921,0.272674508050444,0.995872810126079,0.995355535553555,NA,0.731879025962085,0.0095963458238717,"ESM_complex",3
"11722","narrow_ext","16","rep59",0.87939453125,0.90808048910154,0.440994780974411,0.992168554149941,1,NA,0.858224219621475,0.0179935088283788,"ESM_complex",3
"11922","narrow_ext","16","rep60",0.832763671875,0.911316123279422,0.323844712567668,0.995589556893567,0.99188094496925,NA,0.791188320120125,0.0215238161963449,"ESM_complex",3
"12122","narrow_ext","16","rep61",0.845458984375,0.881850437447002,0.299656374319239,0.949173373525249,0.979249924992499,NA,0.788362882729639,0.00677278813105563,"ESM_complex",3
"12322","narrow_ext","16","rep62",0.7861328125,0.910963708918697,0.275252886340354,0.993266398522193,0.982250225022502,NA,0.681786125750641,0.00860532322224686,"ESM_complex",3
"12522","narrow_ext","16","rep63",0.806396484375,0.899502015152647,0.248848549495286,0.980166349456693,0.826198619861986,NA,0.775581506543529,0.0113580028981399,"ESM_complex",3
"12722","narrow_ext","16","rep64",0.83642578125,0.891253818658847,0.347124676041891,0.981318972130727,0.979249924992499,NA,0.783749886023056,0.00823624581072317,"ESM_complex",3
"12922","narrow_ext","16","rep65",0.826416015625,0.90284696109162,0.219714829239342,0.984985596791564,0.976071902787919,NA,0.794706273973661,0.00291653029499248,"ESM_complex",3
"13122","narrow_ext","16","rep66",0.744873046875,0.920285813533482,0.150357358979056,0.982473926487834,0.999387938793879,NA,0.627704558969111,0.00590428252516704,"ESM_complex",3
"13322","narrow_ext","16","rep67",0.787109375,0.916111078772394,0.208112457815691,0.981173354933576,0.912703270327033,NA,0.681534351856906,0.00571735942133368,"ESM_complex",3
"13522","narrow_ext","16","rep68",0.841064453125,0.897149712350801,0.324522451375584,0.974052859297466,0.9800300030003,NA,0.784230138851883,0.0189464750331962,"ESM_complex",3
"13722","narrow_ext","16","rep69",0.855712890625,0.898480015849249,0.359472112169417,0.989962371954854,0.997247484501306,NA,0.807725598216038,0.0048852567123126,"ESM_complex",3
"13922","narrow_ext","16","rep70",0.783203125,0.917207486220573,0.257199397401915,0.994832817696649,0.999339933993399,NA,0.730001335607542,0.013068566075293,"ESM_complex",3
"14122","narrow_ext","16","rep71",0.853515625,0.909663577773595,0.352068161988596,0.982398752203595,0.979249924992499,NA,0.798653708201389,0.00249307073933685,"ESM_complex",3
"14322","narrow_ext","16","rep72",0.75439453125,0.889777317043684,0.136484956949187,0.968679131412488,0.979249924992499,NA,0.690211263569376,0.00573019840939328,"ESM_complex",3
"14522","narrow_ext","16","rep73",0.85888671875,0.898756474700933,0.361034237216511,0.956119949494749,0.99983198319832,NA,0.769178525564153,0.0110861517572581,"ESM_complex",3
"14722","narrow_ext","16","rep74",0.8369140625,0.900253538901275,0.364424774297765,0.993266398522193,0.979249924992499,NA,0.780990411842112,0.0124182145983549,"ESM_complex",3
"14922","narrow_ext","16","rep75",0.78271484375,0.910965063685661,0.247051835668998,0.994488027665282,0.990511475750362,NA,0.735986326278965,0.00820923225854907,"ESM_complex",3
"15122","narrow_ext","16","rep76",0.78271484375,0.903257431551946,0.256861293153063,0.986516511396534,0.98943894389439,NA,0.714852316867231,0.00963493023367573,"ESM_complex",3
"15322","narrow_ext","16","rep77",0.853515625,0.890366272107714,0.35569854795329,0.969480318922573,0.993975397539754,NA,0.765143860747828,0.000772896792556452,"ESM_complex",3
"15522","narrow_ext","16","rep78",0.82275390625,0.898068428672364,0.315131290523132,0.987743673103693,0.985298529852985,NA,0.762103697984506,0.00456021035554014,"ESM_complex",3
"15722","narrow_ext","16","rep79",0.854736328125,0.9089713372571,0.386533002119512,0.990946865348123,0.993975397539754,NA,0.822881132269208,0.00649536038396333,"ESM_complex",3
"15922","narrow_ext","16","rep80",0.8369140625,0.899331192975816,0.251072913075008,0.939201915247975,0.984122412241224,NA,0.741384204381497,0.00566509518493146,"ESM_complex",3
"16122","narrow_ext","16","rep81",0.808349609375,0.895286605654593,0.269161464698273,0.976944124756751,0.98943894389439,NA,0.792626095121494,0.00721700602300619,"ESM_complex",3
"16322","narrow_ext","16","rep82",0.79150390625,0.910727804996694,0.257074602085327,0.990946865348123,0.991911191119112,NA,0.786699602493818,0.00554291415773614,"ESM_complex",3
"16522","narrow_ext","16","rep83",0.865234375,0.899803515019878,0.38548304281608,0.991866155931669,0.173849384938494,NA,0.803874801747768,0.00924638699589489,"ESM_complex",3
"16722","narrow_ext","16","rep84",0.9248046875,0.885366381842457,0.5457342793397,0.980647587452409,-0.275523552355236,NA,0.903417526437426,0.00674452020658889,"ESM_complex",3
"16922","narrow_ext","16","rep85",0.831787109375,0.91437947422074,0.333886439517523,0.990946865348123,0.979249924992499,NA,0.771952665453628,0.00384198365210132,"ESM_complex",3
"17122","narrow_ext","16","rep86",0.8310546875,0.900042731157199,0.283327949789965,0.973837209072606,0.979249924992499,NA,0.744184517362225,0.00457350150631253,"ESM_complex",3
"17322","narrow_ext","16","rep87",0.7666015625,0.911076933985055,0.193683997151938,0.990882574498454,0.979249924992499,NA,0.722054490285479,0.018411614639402,"ESM_complex",3
"17522","narrow_ext","16","rep88",0.84619140625,0.907550946380726,0.32576839911017,0.959400929089919,0.999387938793879,NA,0.78788921689681,0.00619421233587835,"ESM_complex",3
"17722","narrow_ext","16","rep89",0.726806640625,0.914194337179023,0.129244670191515,0.971675091004915,0.979249924992499,NA,0.651036138259949,0.0154655831704636,"ESM_complex",3
"17922","narrow_ext","16","rep90",0.848388671875,0.894692383634031,0.308354713511758,0.966076254926615,0.999171588192138,NA,0.79445718039609,0.0048690484329281,"ESM_complex",3
"18122","narrow_ext","16","rep91",0.843505859375,0.895914580256836,0.260786608088565,0.992168554149941,0.979249924992499,NA,0.767031382384172,0.0200574546588911,"ESM_complex",3
"18322","narrow_ext","16","rep92",0.7666015625,0.906708640116199,0.170315981109864,0.97763790047179,0.643636363636364,NA,0.693191600496853,0.00623921418470579,"ESM_complex",3
"18522","narrow_ext","16","rep93",0.813232421875,0.909776582128681,0.308014872610691,0.996613643596702,0.998679867986799,NA,0.745431221305178,0.00696699654662422,"ESM_complex",3
"18722","narrow_ext","16","rep94",0.8408203125,0.901662250508242,0.334575311179434,0.978978677167917,0.979249924992499,NA,0.835852245389407,0.00282374090032433,"ESM_complex",3
"18922","narrow_ext","16","rep95",0.831787109375,0.889399258607272,0.296663874495702,0.993075334434395,0.974785478547855,NA,0.800571127861793,0.00595914656609363,"ESM_complex",3
"19122","narrow_ext","16","rep96",0.83544921875,0.92033848645302,0.359462324714507,0.997247983605872,0.459405940594059,NA,0.780612552503941,0.0124723031342661,"ESM_complex",3
"19322","narrow_ext","16","rep97",0.804931640625,0.898704701093266,0.245203471786323,0.987743673103693,0.979249924992499,NA,0.768639861372441,0.00397199084084954,"ESM_complex",3
"19522","narrow_ext","16","rep98",0.824951171875,0.892661968860181,0.320997697301986,0.981576508788614,0.858037803780378,NA,0.769666457265062,0.0196560934695381,"ESM_complex",3
"19722","narrow_ext","16","rep99",0.814208984375,0.902817566870961,0.263216171357679,0.974052859297466,0.972290551201729,NA,0.747068594938518,0.00597790168977551,"ESM_complex",3
"19922","narrow_ext","16","rep100",0.771484375,0.909204955757094,0.155148497985992,0.975396065126414,0.979249924992499,NA,0.678940887242637,0.00290918170635453,"ESM_complex",3
"16103","narrow_ext","32","rep1",0.873779296875,0.828595361382643,0.429389164451146,0.992631866270695,0.979249924992499,NA,0.852181521645883,0.0101405110077234,"ESM_complex",4
"3613","narrow_ext","32","rep2",0.810546875,0.828008033753604,0.273403833277955,0.990946865348123,0.979249924992499,NA,0.757819870220358,0.00893381124880863,"ESM_complex",4
"5613","narrow_ext","32","rep3",0.848388671875,0.830913100460226,0.346490939549205,0.988193041339032,0.998679867986799,NA,0.842823775193159,0.0139481259006559,"ESM_complex",4
"7613","narrow_ext","32","rep4",0.8359375,0.809230147974064,0.353430401109724,0.991185272703586,0.979249924992499,NA,0.782660179084943,0.014624602425972,"ESM_complex",4
"9613","narrow_ext","32","rep5",0.83984375,0.828274070662282,0.351465917006915,0.988976140956261,0.99734439673602,NA,0.826248550895121,0.00593465512051587,"ESM_complex",4
"11613","narrow_ext","32","rep6",0.788330078125,0.823327166362679,0.279452269268525,0.990369455817857,0.979249924992499,NA,0.731086033927052,0.0141473025084771,"ESM_complex",4
"13613","narrow_ext","32","rep7",0.82275390625,0.826726473428879,0.325098722011957,0.990497770454814,0.979249924992499,NA,0.804832036041648,0.0247731365320407,"ESM_complex",4
"15613","narrow_ext","32","rep8",0.83740234375,0.824237535053511,0.35292323279887,0.987439920205882,0.995871587158716,NA,0.760990517501757,0.0165312412691012,"ESM_complex",4
"17613","narrow_ext","32","rep9",0.845703125,0.838507547306137,0.341885631336346,0.978107155276034,0.999387938793879,NA,0.766296815399866,0.00476538320001068,"ESM_complex",4
"19613","narrow_ext","32","rep10",0.80712890625,0.852581305298664,0.214282489049636,0.983659689764387,0.979249924992499,NA,0.731594739897352,0.00963517555869543,"ESM_complex",4
"2162","narrow_ext","32","rep11",0.81640625,0.829564641450203,0.278428224973841,0.984701506282875,0.979249924992499,NA,0.768506167263084,0.0177698964371993,"ESM_complex",4
"2362","narrow_ext","32","rep12",0.844970703125,0.809056174315725,0.354043879954569,0.996272726999802,0.97977797779778,NA,0.814825691800736,0.00648919643430444,"ESM_complex",4
"2562","narrow_ext","32","rep13",0.86962890625,0.83268749805813,0.437671121502086,0.994672276327097,0.998511851185119,NA,0.789979949558111,0.019065846673133,"ESM_complex",4
"2762","narrow_ext","32","rep14",0.810302734375,0.835279754650198,0.23835444233478,0.953962863965875,0.979249924992499,NA,0.727587658946809,0.0477274698284368,"ESM_complex",4
"2962","narrow_ext","32","rep15",0.7705078125,0.833320333477538,0.194226340313156,0.986516511396534,0.979417941794179,NA,0.712003297654873,0.0147154338193896,"ESM_complex",4
"3162","narrow_ext","32","rep16",0.81298828125,0.827632796321447,0.317020642187554,0.990497770454814,0.891197119711971,NA,0.731095964762351,0.0146598882566024,"ESM_complex",4
"3362","narrow_ext","32","rep17",0.855712890625,0.78622178739417,0.36658783865615,0.993606972900895,0.981858241802404,NA,0.807249854234879,0.0119921026048943,"ESM_complex",4
"3562","narrow_ext","32","rep18",0.86376953125,0.828124514859849,0.412645881600968,0.991933411987476,0.878775877587759,NA,0.821877022490617,0.0096032916963429,"ESM_complex",4
"3762","narrow_ext","32","rep19",0.81689453125,0.822569595942012,0.303778953127989,0.994784620183588,0.991011101110111,NA,0.78498569083701,0.0214373348715708,"ESM_complex",4
"3962","narrow_ext","32","rep20",0.7724609375,0.838840214407213,0.192655964928352,0.986221501774967,0.990528473515226,NA,0.722358670143308,0.0114811761670466,"ESM_complex",4
"4162","narrow_ext","32","rep21",0.82470703125,0.81593329224192,0.298563918280501,0.987281798942668,0.979249924992499,NA,0.794206820869318,0.0103780821503377,"ESM_complex",4
"4362","narrow_ext","32","rep22",0.85400390625,0.830288051230907,0.395123276491912,0.996333651140085,0.979249924992499,NA,0.831612898128228,0.0184322601575362,"ESM_complex",4
"4562","narrow_ext","32","rep23",0.834228515625,0.824213048118833,0.352933788522276,0.995589556893567,0.997743774377438,NA,0.759655081794935,0.0226653550207179,"ESM_complex",4
"4762","narrow_ext","32","rep24",0.821044921875,0.811444012136106,0.286573991574846,0.984536023120759,0.979249924992499,NA,0.752739314050218,0.0151939438987205,"ESM_complex",4
"4962","narrow_ext","32","rep25",0.74658203125,0.825759282984456,0.212766041338058,0.995067388049272,0.979249924992499,NA,0.721374336343979,0.0042599433935027,"ESM_complex",4
"5162","narrow_ext","32","rep26",0.796142578125,0.839863855229152,0.269553275487284,0.992688351967275,1,NA,0.740737182974169,0.0290068438969455,"ESM_complex",4
"5362","narrow_ext","32","rep27",0.846923828125,0.808477810794446,0.403989202171578,0.995357500029513,0.999387938793879,NA,0.782752728750332,0.0143998981253927,"ESM_complex",4
"5562","narrow_ext","32","rep28",0.854248046875,0.814383683998587,0.386993099255087,0.989819208755052,0.979249924992499,NA,0.796389003884362,0.0167325684521361,"ESM_complex",4
"5762","narrow_ext","32","rep29",0.8173828125,0.833555005166875,0.289454305439689,0.994370639285289,0.698325832583258,NA,0.72054582037686,0.0155744985913431,"ESM_complex",4
"5962","narrow_ext","32","rep30",0.86181640625,0.793303588164234,0.429137754169388,0.987750508545201,0.97977797779778,NA,0.805413722744107,0.0147268229816321,"ESM_complex",4
"6162","narrow_ext","32","rep31",0.75244140625,0.818113185285076,0.175195503334179,0.983659689764387,0.979249924992499,NA,0.65882356816837,0.0101405996727813,"ESM_complex",4
"6362","narrow_ext","32","rep32",0.8134765625,0.82151819932007,0.297578711786301,0.989957385260252,0.995352521314175,NA,0.799489151662124,0.0162127109677809,"ESM_complex",4
"6562","narrow_ext","32","rep33",0.817626953125,0.840678298280467,0.296843734097943,0.992225828195221,0.979249924992499,NA,0.759014101316084,0.0128000631595008,"ESM_complex",4
"6762","narrow_ext","32","rep34",0.790283203125,0.808393515047089,0.285588895674879,0.992225828195221,0.979249924992499,NA,0.749866562859,0.0195749848077976,"ESM_complex",4
"6962","narrow_ext","32","rep35",0.7431640625,0.837665056044846,0.189210711335782,0.982398752203595,0.997743774377438,NA,0.713443572446838,0.00404623667518068,"ESM_complex",4
"7162","narrow_ext","32","rep36",0.81591796875,0.826056737229717,0.312097605683775,0.988672766597088,0.979249924992499,NA,0.734826707959544,0.0218187897878326,"ESM_complex",4
"7362","narrow_ext","32","rep37",0.791015625,0.829332773018818,0.270737192783997,0.984898715631419,0.980930093009301,NA,0.70049585735399,0.0039022791570269,"ESM_complex",4
"7562","narrow_ext","32","rep38",0.7666015625,0.815450924317974,0.21957225077051,0.989797821731471,0.982250225022502,NA,0.695854910562863,0.0212734665476203,"ESM_complex",4
"7762","narrow_ext","32","rep39",0.811279296875,0.822132382297257,0.27766592438007,0.989422778328033,0.979249924992499,NA,0.760274633776166,0.00426988548058043,"ESM_complex",4
"7962","narrow_ext","32","rep40",0.791015625,0.824263609934491,0.274957816990371,0.993453662678191,0.979249924992499,NA,0.762669793826949,0.0124749509515727,"ESM_complex",4
"8162","narrow_ext","32","rep41",0.859375,0.814726189525147,0.378400419652503,0.983494141351441,0.979249924992499,NA,0.769825550262463,0.0064389224481975,"ESM_complex",4
"8362","narrow_ext","32","rep42",0.83251953125,0.810186275092056,0.356440849571539,0.989962371954854,0.97977797779778,NA,0.779404386295817,0.0110669805822632,"ESM_complex",4
"8562","narrow_ext","32","rep43",0.724365234375,0.836777736690966,0.154031331783444,0.991854761160554,0.978109810981098,NA,0.699625544994342,0.0109586701342712,"ESM_complex",4
"8762","narrow_ext","32","rep44",0.82763671875,0.827685331828882,0.307636175728288,0.99277321233691,0.938241824182418,NA,0.761750106640494,0.00976692810221572,"ESM_complex",4
"8962","narrow_ext","32","rep45",0.809326171875,0.831687803032659,0.294110261111304,0.987743673103693,0.979249924992499,NA,0.753512608325463,0.0228015756617702,"ESM_complex",4
"9162","narrow_ext","32","rep46",0.836181640625,0.808892477292628,0.363221454529221,0.987439920205882,0.979273927392739,NA,0.825253458184158,0.00460647792709652,"ESM_complex",4
"9362","narrow_ext","32","rep47",0.8544921875,0.827693569327211,0.3570298294154,0.997104255197904,0.495181518151815,NA,0.858764310871981,0.0207343856151096,"ESM_complex",4
"9562","narrow_ext","32","rep48",0.823974609375,0.815951667036983,0.341101664719497,0.990122231950894,0.998907293785643,NA,0.777207397333563,0.0176740010344344,"ESM_complex",4
"9762","narrow_ext","32","rep49",0.897705078125,0.806084390175784,0.475923893555579,0.991933411987476,0.979249924992499,NA,0.868230569792163,0.0132480358469464,"ESM_complex",4
"9962","narrow_ext","32","rep50",0.819580078125,0.832061960791155,0.319667531688712,0.991933411987476,0.992511251125113,NA,0.754088623270845,0.0271574690194966,"ESM_complex",4
"10162","narrow_ext","32","rep51",0.783203125,0.829729730622862,0.272812343780019,0.991185272703586,0.997743774377438,NA,0.678930522781675,0.0268256190845442,"ESM_complex",4
"10362","narrow_ext","32","rep52",0.785888671875,0.832835480182258,0.241384105673011,0.983775531097556,0.979249924992499,NA,0.746217706396714,0.00559466415470452,"ESM_complex",4
"10562","narrow_ext","32","rep53",0.814453125,0.835923130667223,0.317755066701317,0.995872810126079,0.97956195619562,NA,0.779030217696347,0.0124579632793788,"ESM_complex",4
"10762","narrow_ext","32","rep54",0.88916015625,0.816981406279452,0.466349694759213,0.991708634608493,0.988022802280228,NA,0.850507769002416,0.0173142199749176,"ESM_complex",4
"10962","narrow_ext","32","rep55",0.837158203125,0.81600907653603,0.369688328391137,0.991866155931669,0.979321932193219,NA,0.779754035103418,0.0291115591662527,"ESM_complex",4
"11162","narrow_ext","32","rep56",0.7802734375,0.822900847671868,0.228544521857848,0.988898018239691,0.979249924992499,NA,0.719248834169233,0.0352549725367481,"ESM_complex",4
"11362","narrow_ext","32","rep57",0.816650390625,0.814657405996865,0.310649838884093,0.993453662678191,0.979249924992499,NA,0.765198749772914,0.00610374130700368,"ESM_complex",4
"11562","narrow_ext","32","rep58",0.8564453125,0.810750178746757,0.383548908909899,0.987439920205882,0.565832583258326,NA,0.806615670727281,0.006677006429339,"ESM_complex",4
"11762","narrow_ext","32","rep59",0.86328125,0.804013029998313,0.406850161627055,0.986221501774967,0.979249924992499,NA,0.814800659308965,0.0157514448729172,"ESM_complex",4
"11962","narrow_ext","32","rep60",0.868408203125,0.803105260647468,0.413156848990427,0.994053505172177,0.979249924992499,NA,0.830989497801498,0.0152188936456573,"ESM_complex",4
"12162","narrow_ext","32","rep61",0.9091796875,0.828131998263886,0.498268048066689,0.99350192460488,0.993975397539754,NA,0.899137715220186,0.00869392686878355,"ESM_complex",4
"12362","narrow_ext","32","rep62",0.896240234375,0.800370221556584,0.492534167239798,0.987750508545201,0.979249924992499,NA,0.871274294981051,0.0309865180188785,"ESM_complex",4
"12562","narrow_ext","32","rep63",0.801025390625,0.825420724348133,0.254982674743347,0.976409410817897,0.979249924992499,NA,0.73297879159032,0.00421604987945899,"ESM_complex",4
"12762","narrow_ext","32","rep64",0.840087890625,0.805076735873376,0.318313131772118,0.980724147802217,0.979249924992499,NA,0.746021565113889,0.00555218014154634,"ESM_complex",4
"12962","narrow_ext","32","rep65",0.875,0.78932872798086,0.415316382784214,0.980647587452409,0.979249924992499,NA,0.866443020931701,0.00396646857405534,"ESM_complex",4
"13162","narrow_ext","32","rep66",0.85693359375,0.80837849918181,0.377008092323234,0.990122231950894,0.98006600660066,NA,0.811980201480965,0.0308250110788277,"ESM_complex",4
"13362","narrow_ext","32","rep67",0.81640625,0.834113563612237,0.281590115558527,0.980166349456693,0.979249924992499,NA,0.771455411910643,0.0184821073562942,"ESM_complex",4
"13562","narrow_ext","32","rep68",0.811279296875,0.829314220570955,0.293280417448416,0.984701506282875,0.979249924992499,NA,0.740046115592885,0.0206122233332179,"ESM_complex",4
"13762","narrow_ext","32","rep69",0.889404296875,0.808055791033098,0.35050615535384,0.976102131924765,0.858037803780378,NA,0.854351438459223,0.0125751173721118,"ESM_complex",4
"13962","narrow_ext","32","rep70",0.84033203125,0.829658712999399,0.355358893748696,0.990946865348123,0.979249924992499,NA,0.751126646409343,0.0139236700081867,"ESM_complex",4
"14162","narrow_ext","32","rep71",0.85009765625,0.831860923421351,0.357398178780021,0.986516511396534,0.495181518151815,NA,0.748085279055075,0.0302952146102915,"ESM_complex",4
"14362","narrow_ext","32","rep72",0.78662109375,0.812808397029094,0.23259720307281,0.978036681118327,0.979249924992499,NA,0.691420318545098,0.0146375225371405,"ESM_complex",4
"14562","narrow_ext","32","rep73",0.828857421875,0.844284806206849,0.325536854345022,0.988672766597088,0.986606660666067,NA,0.779324197658081,0.00555100989967837,"ESM_complex",4
"14762","narrow_ext","32","rep74",0.828857421875,0.807347427206655,0.322805299006901,0.972190575685418,0.980930093009301,NA,0.784409388967234,0.0202593098829524,"ESM_complex",4
"14962","narrow_ext","32","rep75",0.85791015625,0.829883593129969,0.383858110259916,0.998318418124396,0.979249924992499,NA,0.851287651337641,0.0102983365817934,"ESM_complex",4
"15162","narrow_ext","32","rep76",0.849853515625,0.829447321463668,0.334113396203103,0.986421463032041,0.979249924992499,NA,0.761730768706981,0.0281643450389105,"ESM_complex",4
"15362","narrow_ext","32","rep77",0.831787109375,0.837855241838253,0.314717947731109,0.992225828195221,0.995355535553555,NA,0.847413437841967,0.0159533624158393,"ESM_complex",4
"15562","narrow_ext","32","rep78",0.86572265625,0.813840515775135,0.396598473334869,0.988898018239691,0.999357916978977,NA,0.86133547752657,0.00611995655223761,"ESM_complex",4
"15762","narrow_ext","32","rep79",0.824951171875,0.827506648686682,0.275183408732055,0.986117302980538,0.979249924992499,NA,0.7461712376679,0.00930632019072601,"ESM_complex",4
"15962","narrow_ext","32","rep80",0.846923828125,0.828840889459815,0.377234731422662,0.988898018239691,0.995355535553555,NA,0.784219625400122,0.0084617549368377,"ESM_complex",4
"16162","narrow_ext","32","rep81",0.82568359375,0.819479269040642,0.312101289509851,0.989030246619998,0.979249924992499,NA,0.816910502593316,0.008779177721547,"ESM_complex",4
"16362","narrow_ext","32","rep82",0.839599609375,0.809665213903054,0.339955771440628,0.978978677167917,0.979249924992499,NA,0.818025477458554,0.011602086501477,"ESM_complex",4
"16562","narrow_ext","32","rep83",0.79248046875,0.816731002661294,0.264272038213588,0.987370781332646,0.985298529852985,NA,0.734294616117148,0.00454027955516967,"ESM_complex",4
"16762","narrow_ext","32","rep84",0.779052734375,0.847710412930266,0.225096941847725,0.986117302980538,1,NA,0.710615033312888,0.0444562152334918,"ESM_complex",4
"16962","narrow_ext","32","rep85",0.869140625,0.823264104699407,0.392826903829484,0.980696478049051,0.979249924992499,NA,0.842237953568242,0.016166770079532,"ESM_complex",4
"17162","narrow_ext","32","rep86",0.85888671875,0.818891268250851,0.360693367573335,0.991866155931669,0.979249924992499,NA,0.836919833575207,0.00603404867839002,"ESM_complex",4
"17362","narrow_ext","32","rep87",0.857666015625,0.815999568788229,0.388562804572256,0.990732905187597,0.979249924992499,NA,0.791035259867826,0.0125707410465722,"ESM_complex",4
"17562","narrow_ext","32","rep88",0.823486328125,0.81871304791468,0.313051012534117,0.996743108725833,0.979249924992499,NA,0.773729162359184,0.0075179550690215,"ESM_complex",4
"17762","narrow_ext","32","rep89",0.849609375,0.827842181832813,0.372345052386586,0.988436773000991,0.979249924992499,NA,0.82078958708281,0.00430867995843144,"ESM_complex",4
"17962","narrow_ext","32","rep90",0.808837890625,0.812672862396832,0.274107521569514,0.980076949962929,0.98943894389439,NA,0.762376868093109,0.0205187721071698,"ESM_complex",4
"18162","narrow_ext","32","rep91",0.7978515625,0.816357067635093,0.251509473822968,0.986612853345925,0.979249924992499,NA,0.731826977168213,0.00844865532035013,"ESM_complex",4
"18362","narrow_ext","32","rep92",0.852294921875,0.81360916484161,0.379407841326356,0.991866155931669,0.979249924992499,NA,0.811132387689588,0.00935358216339675,"ESM_complex",4
"18562","narrow_ext","32","rep93",0.868896484375,0.801780768566905,0.410066716753542,0.986117302980538,0.991011101110111,NA,0.841166239087317,0.0186970808256053,"ESM_complex",4
"18762","narrow_ext","32","rep94",0.875244140625,0.820673720476828,0.465695822211156,0.991854761160554,0.98949894989499,NA,0.794807492629666,0.0186189038199374,"ESM_complex",4
"18962","narrow_ext","32","rep95",0.864501953125,0.800216832313572,0.383974039748169,0.976102131924765,0.979249924992499,NA,0.778334485687313,0.024369952696572,"ESM_complex",4
"19162","narrow_ext","32","rep96",0.85107421875,0.833110076369963,0.404967520338828,0.995589556893567,0.998679867986799,NA,0.812885558882267,0.0218694085016723,"ESM_complex",4
"19362","narrow_ext","32","rep97",0.826904296875,0.823354229980209,0.31923887716564,0.989422778328033,0.979249924992499,NA,0.810788905073434,0.00720892693466309,"ESM_complex",4
"19562","narrow_ext","32","rep98",0.8896484375,0.830078128243375,0.475014734564579,0.988976140956261,0.995355535553555,NA,0.856232368886691,0.00348169450372221,"ESM_complex",4
"19762","narrow_ext","32","rep99",0.8740234375,0.812543547725664,0.419638642881159,0.989962371954854,0.979249924992499,NA,0.863484325158061,0.0109161471153103,"ESM_complex",4
"19962","narrow_ext","32","rep100",0.825439453125,0.830484994852642,0.327253219319649,0.990946865348123,0.979417941794179,NA,0.789032082921023,0.00950105915770244,"ESM_complex",4
"2013","narrow_ext","64","rep1",0.918701171875,0.684074254422317,0.538795045566554,0.990882574498454,0.97977797779778,NA,0.901086832456828,0.0193522952058598,"ESM_complex",5
"4013","narrow_ext","64","rep2",0.89404296875,0.671187012862502,0.478854453869661,0.990946865348123,0.979249924992499,NA,0.858071780726642,0.00910811192531514,"ESM_complex",5
"6013","narrow_ext","64","rep3",0.870849609375,0.688703822525588,0.412375965160722,0.994784620183588,0.979249924992499,NA,0.830867184793312,0.0584359731681818,"ESM_complex",5
"8013","narrow_ext","64","rep4",0.866943359375,0.67334924632776,0.393268749207926,0.97892970099106,0.979249924992499,NA,0.852541510498228,0.0100423170153721,"ESM_complex",5
"10013","narrow_ext","64","rep5",0.8310546875,0.658288929737781,0.360992113053038,0.989962371954854,0.979249924992499,NA,0.759789339380558,0.031312969282194,"ESM_complex",5
